Tweet;Date;Location;Source;
TSEjusbr Olha fake ;2022-06-06T18:56:44.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
ramalhoorg Alemanha oficialmente aceita coronavac medicos dizem eficaz ;2022-06-06T18:56:42.000Z;Paulo ;Twitter Web App;
PFFparaTodos vc sabe 2 doses coronavac 1 pfizer quarta Janssen boa deixa desejar ;2022-06-06T18:49:14.000Z;casa ;Twitter for iPhone;
BolsonaroSP Faltou falar splay passeio Israel boa noticia ainda bem Coronavac Butanta povo SP ajudou Brasil senao estrago negacionistas terraplanistas maior imprensa deveria falar ;2022-06-06T18:43:34.000Z;Paulo Brasil ;Twitter for Android;
braco morreu Maldita coronavac ;2022-06-06T18:37:10.000Z;  Elfhame ;Twitter for Android;
quiser viajar nao vao aceitar doses coronavac ;2022-06-06T18:32:27.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Ah pronto voltou absurdo coronavac terceira quarta dose ;2022-06-06T18:31:29.000Z;Paulo Brasil ;Twitter for Android;
Coronavac prometeu  ;2022-06-06T18:30:55.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Amei Faltava coronavac completar cartela todos sabores vacina covid ;2022-06-06T18:30:27.000Z;Belem Brasil ;Twitter for Android;
TSEjusbr recebi informacao onde Butanta dizia duas doses Coronavac garantia 100 contra casos graves mortes Tb ouvi dizer falar 3 dose fake news TSE pode esclarecer real Obrigado todo poderoso TSE ;2022-06-06T18:28:21.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
TSEjusbr recebi informacao onde Butanta dizia duas doses Coronavac garantia 100 contra casos graves mortes TSE pode esclarecer real Obrigado todo poderoso TSE ;2022-06-06T18:27:00.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
medico tomei terceira dose coronavac ai ai dia sofrer ;2022-06-06T18:24:42.000Z;casa vida ;Twitter for Android;
ramalhoorg acho CoronaVac ainda aceita Europa Nesses dois links descricao vacinas aceitas aqui ;2022-06-06T18:21:18.000Z;Berlin Germany ;Twitter Web App;
Tamo ai 4a dose vacina pessoas 100 pistolando fila coronavac Ah janssen ACABOU SRA C B U ;2022-06-06T18:19:12.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
ramalhoorg puxa lu tomar tres mRna realmente queria tomar quarta virus inativo rolar imunizacao heterologa claro vou tomar tiver realmente torcendo desprezada coronavac ;2022-06-06T18:16:50.000Z;sp  terra guarani  brasil ;Twitter Web App;
mae verdadeira sommelier vacina tomou coronavac pfizer agora jansen falta Astrazeneca ;2022-06-06T18:04:44.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
tomei coronavac acho braco vai cair ;2022-06-06T18:00:14.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
TheFaceofRio NeuzamariaMade7 kleberAguiarDa2 Rconstantino Tipo coronavac eficacia menor outras vacinas Hj eficacia coronavac novas mutacoes virus ;2022-06-06T17:51:51.000Z;Brasil ;Twitter for Android;
renancalheiros Verdade Senador baixo 40 morreram indevidamente responsavel nao lembra caso CORONAVAC  cancelou disse prestava maluco psicopata gado admite ;2022-06-06T17:40:21.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Coronavac sendo usada quarta dose Belem vai contra recomendacao minsaude especialistas Cade Pfizer prefeiturabelem tem ;2022-06-06T17:34:11.000Z;Belem  Para  Brasil ;Twitter for iPhone;
deus coronavac doi so ;2022-06-06T17:27:05.000Z;Caraguatatuba Brasil ;Twitter for iPhone;
TerraBrasilnot interessante fabricante coronavac lockdown ;2022-06-06T17:08:57.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
AdrielKaic Vc crianca tomou coronavac ;2022-06-06T17:08:16.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Danismt urgente vacinar pequenos anvisaoficial ConassOficial SBPediatria sbiimuno SBImNacional SBInfectologia butantanoficial ABRASCO pneumosbpt MPFPGR governosp spsaude CORONAVAC 35 ANOS JA coronavac3a5anosja sensodeurgencia liberaanvisa ;2022-06-06T17:02:02.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
oatila assim vacinacao pequenos  urgente anvisaoficial ConassOficial SBPediatria sbiimuno SBImNacional SBInfectologia butantanoficial ABRASCO pneumosbpt MPFPGR governosp spsaude CORONAVAC 35 ANOS JA coronavac3a5anosja sensodeurgencia liberaanvisa ;2022-06-06T16:59:43.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
faz meia hora tomei crl braco ta doendo coronavac ta potente ;2022-06-06T16:59:25.000Z;Ananindeua Brasil ;Twitter for Android;
Tomres9 alessandromolon Nao vacinas poderiam sido adquiridas aprovadas antes Coronavac paga governo Paulo Agora negar Bolsonaro atrapalhou genocida sim ;2022-06-06T16:46:33.000Z;Rio Janeiro ;Twitter for Android;
Brasil realmente pais engracado 4a dose segundo ministerio podem usadas vacinas Pfizer Janssen Astra independentemente dose aplicada anteriormente UBS aonde fui SP tao dando Coronavaceu falei moca e ai regra nao clara ;2022-06-06T16:32:44.000Z;Sao Paulo ;Twitter Web App;
mae levou tomar vacina covid quis tomar pq coronavac ps acha bafao ;2022-06-06T16:10:25.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
crf43 tomei coronavac sexta amg suave ;2022-06-06T16:01:17.000Z;sheher ;Twitter for Android;
Tomei reforco reforco contra Covid hoje vacina contra gripe Agora duas Astrazenica Pfizer Jansen Falta Coronavac coquetel ficar completo vacinasim LulaPresidente13 ;2022-06-06T15:59:47.000Z;Rio Janeiro ;Twitter for Android;
Theo293518651 Diego1Amorim Vacinas Mandei cancelar Chega mimimi enfrenta peito aberto p Querem faca q coveiro atuacao desastrosa ogro comprou vacinas pq Coronavac mortes atingindo milhares chutaram negacionista ;2022-06-06T15:54:11.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
folha Coronavac aceito ;2022-06-06T15:54:05.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Tomei 4a dose hj quebrando sequencia 3 pfizer Hoje coronavac  ;2022-06-06T15:20:23.000Z;Belem Brasil ;Twitter for Android;
25Unidade Terapia Intensiva Anestesiologia Universidade Pamukkale achados neurologicos desenvolveram apos vacina COVID19 CoronaVac Sinovac Life Sciences Pequim China paciente faleceu devido disturbios neurologicos progressivos ;2022-06-06T15:16:35.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
LipeML diogovikne diegoo1905 Igual Coronavac hoje publicou estudos ;2022-06-06T15:13:36.000Z;Recife PE ;Twitter for iPhone;
JesusQuery AlineGouvea83 anvisaoficial Vamos continuar lutando possamos vacinar criancas CORONAVAC 3 5 ja ;2022-06-06T15:02:41.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
krl mo dor cabeca causa 3 dose vacina slk 2 pfizer tava dando tudo nao astrazeneca viu pqp ;2022-06-07T00:26:06.000Z;Brazil ;Twitter Web App;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-07T00:22:10.000Z;Paulo Brasil ;Etus Brasil;
shanel1576 PierrePoilievre Pfizer cience ;2022-06-07T00:21:38.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
sacrneto Pois eqdo Pfizer produz carissimomas segundo elesCONFIAVELCAMBADA HIPOCRITAS ;2022-06-07T00:19:32.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Covid19 Prefeitura Salvador suspende temporariamente aplicacao Pfizer pediatrica ;2022-06-07T00:16:59.000Z;Salvador ;Twitter Web App;
CamargoDireita 10 doses gente ganha Torradeira Pfizer ;2022-06-07T00:16:27.000Z;Brasil ;Twitter for Android;
CEO Pfizer disse Davos empresa planeja reduzir populacao mundial 50 msnbrasil ;2022-06-07T00:16:09.000Z;Brasil ;OxfordBlue-Twitter;
detonada con la cuarta dosis d pfizer  ;2022-06-07T00:12:42.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
oscasosraros Capa jornal irlandes hoje The Irish Light Doencas cardiaca criancas explode desde vacina Mortes subitas criancas disparam enquanto midia fica silencio Todos silencio  maior covardia humanidade Enqto issoPfizer quer vacinar bebes ;2022-06-07T00:12:22.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
mente tanto sente Daqui pouco vai falar vacina Pfizer tb feita pesquisas astronauta virou ministro ;2022-06-07T00:09:03.000Z;Curitiba ;Twitter for Android;
Clientes reais livre golpistas  solucao problema Continuar Gravidezindesejada  JAMAIS cytotec misoprostol PFIZER  11966581038  ;2022-06-07T00:05:22.000Z;Brasilia Brasil ;Twitter for Android;
ciencia define publicoalvo campanha vacinacao Bill Gates Pfizer ;2022-06-07T00:04:18.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
Covid prefeitura suspende temporariamente aplicacao Pfizer criancas  ;2022-06-07T00:00:31.000Z;LOCALIZACAO NAO INFORMADA;Bahia.ba;
sistema totalmente acostumado Pfizer lasquei Janssen braco agora to toda lascada  ;2022-06-06T23:57:07.000Z;Maua Brasil ;Twitter for iPhone;
Gente implorei tomar Pfizer pq cancer deu  Enfim vou hospital ;2022-06-06T23:46:28.000Z;Ceu ;Twitter for iPhone;
AndrewV5th TheSpec RitDubey Pfizer criminal history ;2022-06-06T23:44:19.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
SaudeRio Nao pfizer adolescente Nao existe atendimento telefonico saber onde encontrar ir posto posto descaso tempos internet Adolescente vai viajar onde coronavac nao aceita fica sem ;2022-06-06T23:43:09.000Z;Brazil ;Twitter for iPhone;
CamargoDireita Bem comecar Pfizer bem caixa pos pandemia deu luxo demitir 95 forca vendas Brasil Faz gente pensar ;2022-06-06T23:42:29.000Z;Paulo Brasil ;Twitter for Android;
ALTRUISTA ESTAREI DOANDO TRES DOSES VACINA PFIZER LULA ;2022-06-06T23:33:26.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
coragem ir TV falar combate covid lembro 1 vacinapor fora lembro resposta milhares emails Pfizer lembro imitando gente falta ar Lembro pessoas morrendo FALTA AR FALTA VACINA REMEDIOS ;2022-06-06T23:28:45.000Z;Rio Janeiro  Brasil ;Twitter for iPhone;
Covid19 prefeitura suspende temporariamente aplicacao Pfizer pediatrica Salvador Saiba mais ;2022-06-06T23:26:00.000Z;Bahia ;Twitter Web App;
DrBrunoGino Qdo mito quis comprar vacina Pfizer Constantino dizia certo comprar vacina eficacia comprovada aqui Coronavac mora Florida cadastrou vacinar advinha qual PFIZER Cara pau ;2022-06-06T23:24:06.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Barboreh NicarineNi Lelecoutz Jacck13 mariaguel123 taminebb pahega PauloTruglio WaldirPorfirio sogra apesar dois dias cama reclamou agradeceu muito Tanto voltou tomar Pfizer vez nada Trine precisamos agendar quarta dose Tomaremos tiver ;2022-06-06T23:23:55.000Z;Jundiai Brasil ;Twitter Web App;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-06T23:22:07.000Z;Paulo Brasil ;Etus Brasil;
Covid19 Prefeitura suspende temporariamente aplicacao Pfizer pediatrica Salvador ;2022-06-06T23:19:01.000Z;Salvador Brasil ;Grupo Metrópole;
AlineTLSaoPaulo marido tomou janssen nada fiquei derrubada pfizer cama vale ;2022-06-06T23:14:06.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Liaaaferrer horrivel demais lembrei dia tomar segunda dose pfizer ;2022-06-06T23:13:10.000Z;Natalia Dyer  ;Twitter Web App;
BolsonaroSP Manda ministro saude comprar vacina pfizer distribuirfui vacinar vacina 4 dose Governo safados ;2022-06-06T23:02:51.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
baixo estoque aplicacao vacina Pfizer pediatrica suspensa Salvador ;2022-06-06T23:01:42.000Z;LOCALIZACAO NAO INFORMADA;WordPress.com;
gugachacra procopiocardozo Mentiroso epoca Israel desenvolvia vacina citada 2021 Bolsonaro remedio vacina Ainnnn vacina Pfizer Primeira Bolsonaro falou comprou Astra segunda ;2022-06-06T23:01:03.000Z;Brasil ;Twitter for iPhone;
Acompanhamento 100 Parcelamento 12x aborto abortoseguroemcasa misoprostol cytotec misoprostol200mcg comoabortar chaabortivo ondecomprarcytotec abortolegal precisoabortar abortoseguro abortoBr vendamisoprostol vendacytotec pfizer ;2022-06-06T23:00:22.000Z;Paulo Brasil ;mLabs - Gestão de Redes Sociais;
2 anos meio invicto aparentemente Bruce Willis febrinha cansaco tosse so Astrazeneca Pfizer tao segurando bonito Atentos povo Ainda acabou Fiquem espertos ;2022-06-06T22:58:43.000Z;Niteroi Brasil ;Twitter for Android;
LiviaZanolini complicacao coluna vertebral seria devido dose vacina Pfizer hoje carrego consequencias desta maldita vacina ;2022-06-06T22:58:29.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
mqueiroga2 Queiroga vc ta ganhando quanto salario Pfizer duvidas pior ministro Governo Bolsonaro ta hora presidente mandar vc passar RH ;2022-06-06T22:54:09.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
totalmente fregues pfizer3 doses 3 reacoes ;2022-06-06T22:50:42.000Z;sjrp ;Twitter for Android;
Omicron Pessoas vacinadas CoronaVac podem precisar dois reforcos Pfizer ;2022-06-06T22:50:32.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Covid19 Prefeitura suspende temporariamente aplicacao Pfizer pediatrica Salvador Saiba tudo ;2022-06-06T22:50:09.000Z;Teh internets ;PortalSalvadorDez;
Covid19 Prefeitura suspende temporariamente aplicacao Pfizer pediatrica Salvador ;2022-06-06T22:50:03.000Z;Salvador ;dlvr.it;
pode falar possibilidade fraude eleicoes mesma forma pode falar possibilidade efeitos adversos graves vacina contra COVID dogmas criados TSE Pfizer bencao infinitamente hipocrita imprensa brasileira ;2022-06-06T22:48:22.000Z;Brasil ;Twitter for Android;
mqueiroga2 segunda dose reforco  conhecida quarta dose 6 doses ganha torradeira pfizer hein ;2022-06-06T22:45:26.000Z;Sao Paulo Brazil ;Twitter for iPhone;
Vacinacao covid19 Prefeitura suspende temporariamente aplicacao Pfizer pediatrica Salvador ;2022-06-06T22:45:01.000Z;Salvador Bahia Brasil ;Hootsuite Inc.;
Fornecemos MISOPROSTOL cytotec 200 mcg 1461 reino unido 100 original fabricacao Pfizer Ensinamos usar acompanhamos online inicio fim NAO OFEFECE RISCO DANOS SAUDE seguro 21 979418057 ;2022-06-06T22:44:06.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Salvador suspende aplicacao Pfizer pediatrica falta repasses Governo Federal ;2022-06-06T22:43:58.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
Elon Musk passou maior investidor Twitter comprar 92 acoes Vamos analisar queda bracos Vanguard Group detem 88 acoes conforme dados Bloomberg Vanguard grande acionista Apple Microsoft Amazon Pfizer CocaCola PepsiCo ;2022-06-06T22:41:25.000Z;Algum Lugar Passado ;Twitter for Android;
eduardopaes AGUARDANDO VACINACAO COMORBIDADES VACINA PFIZER NAOPOSSOTOMAR OUTRA POIS TROMBOEMBOLIA  PREVISAO  ;2022-06-06T22:40:41.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
FredLAFernandes Fred cidade falando 4dose deve feita Pfizer Astrazenica Jenssen tomou 2 coronavac 1 pfizer melhor tomar qual tomou 3 coronavac  obrigada desde  ;2022-06-06T22:40:20.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Prefeitura suspende temporariamente aplicacao Pfizer pediatrica Salvador ;2022-06-06T22:40:01.000Z;Bahia ;Twitter;
epoca mensalao midia focava mensalao assim meses Agora governo bolsonaro enrosco pfizer ameaca STF todo mundo parece esquecido cada 2 semanas escandalo diferente nada acontece ele baixaria ;2022-06-06T22:39:37.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
Pfizer Docs ;2022-06-06T22:39:02.000Z;Oklahoma ;Twitter Web App;
Prefeitura Salvador suspende temporariamente aplicacao vacina Pfizer pediatrica ;2022-06-06T22:34:38.000Z;Bahia Brasil ;Toda Bahia;
AnaBern11750146 Crakpipehunterb camalees so culpa nunca acaba dois anos ate vir vachina guerra provavelmente pfizer uns vender armas outros pedir armas ninguem fala PAZ guerra estranha para visitas futebol ;2022-06-06T22:34:10.000Z;Lisboa Portugal ;Twitter for iPhone;
betovelvet minsaude prefeiturabelem Bom nota tecnica Ministerio Saude diz vacinas Pfizer Janssen AstraZeneca podem usadas reforco independentemente dose aplicada anteriormente ;2022-06-06T22:33:49.000Z;Belem ;Twitter for Android;
bromelisa jairbolsonaro verdade Brasil poderia comecado vacinacao dezembro 2020 presidente quis alegando garantias seguranca eficacia vacina Pfizer sendo havia ;2022-06-06T22:33:43.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
polysteixon GoldfarbSouza avlisleoj DetonatorPlana tugurio PedroHallal Faleme sobre paises vacinados massa COVID resurgindose compra troco defeito troca recebe dinheiro voltae aiate governos vao encher pfizer dinheiro ;2022-06-06T22:32:54.000Z;Rio Janeiro ;Twitter Web App;
11  112 email s Pfizer  mamata militares ministerio saude VAZABolsonaro ForaBolsonaroeSuaQuadrilha ;2022-06-06T22:32:18.000Z;Rj  SG ;Twitter for Android;
Pfizer movida valores ALEGRIA EQUIDADE EXCELENCIA CORAGEM tendo tb proposito sociedades justas pluraisPor buscamos respeito valorizacao diversas formas amar junto colegas comunidades inseridos ;2022-06-06T22:31:32.000Z;Brasil ;Twitter Web App;
BrunoRamos143 QuebrandoOTabu Euclidescrf Pq ai falar coveiro desdenhou vacinas distribuiu remedio ineficaz enquanto ignorava email Pfizer sabotou quarentena enfim lista extensa deve saber tudo ;2022-06-06T22:26:12.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-06T22:22:07.000Z;Paulo Brasil ;Etus Brasil;
GFiuzaOficial Ola GFiuzaOficial vc sabia Pfizer Brasil demitiu todos funcionarios area comercialconsultores propagandistas representante vendas prevencao lucro mesmo ;2022-06-06T22:19:27.000Z;distrito federal ;Twitter for Android;
Salvador suspende aplicacao Pfizer pediatrica temporariamente confira esquema vacinacao contra Covid19 tercafeira  Bahia  G1 ;2022-06-06T22:18:22.000Z;Paulo Brasil ;Twitter for Android;
1 ano vacinacao vir gente desaforar falar vacina aplicando pfizer vacina ainda ta estudo digo voces facil ;2022-06-06T22:16:29.000Z;Formosa Brasil ;Twitter for iPhone;
gorkaorive Paga Pfizer ;2022-06-06T22:15:16.000Z;Espanha ;Twitter for Android;
Ainda somelier vacina 4 Janssen Duas primeiras Coronavac 3 Pfizer E tomo todas vier Alegria colegas ;2022-06-06T22:12:18.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
JEFFERSONFRAA valstrozake CentralEleicoes kkk cara assinou 4 mps fabricacao compra Asrazeneca BR JUNHO pfizer lei congresso pais vacinou Muda assunto pow ;2022-06-06T22:11:19.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
Covid19 Prefeitura suspende temporariamente aplicacao vacina pediatrica Pfizer ;2022-06-06T22:10:57.000Z;LOCALIZACAO NAO INFORMADA;Polílica Livre;
pfizer da tapa janssen esfola cara asfalto ;2022-06-06T22:04:48.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
RitadeMello8 Bolsonariana12 CostaMelo76 gugachacra Rconstantino E Pfizer todas outras tao boas apos 4 doses 1 ano vc ainda precisa mascara evitar aglomeracoes ccas podem ir escola corrupcao Acorda  existem n lobistas Brasilia justamente querendo falcatruas nesse governo nada hj ;2022-06-06T22:03:20.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
 NCST  NCST repudia demissoes Pfizer  2652022   panfleterobot ;2022-06-06T22:02:31.000Z;LOCALIZACAO NAO INFORMADA;Twitter;
Prefeitura suspende temporariamente aplicacao Pfizer pediatrica Salvador ;2022-06-06T22:01:28.000Z;Salvador Brasil ;NewsBA;
Mardemira minsaude prefeiturabelem Sim preferencia vacina Pfizer oferece melhor resposta Depois vetor viral AZ Janssen Coronavac nenhuma citei pena termos melhores vacinas ;2022-06-06T22:01:09.000Z;Belem  Para  Brasil ;Twitter Web App;
Domadora2276 Pero tipo labura Pfizer ;2022-06-06T22:00:50.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
drinds0704 RLivre Conheco gente passou mal Pfizer AZ tb conheco sentiu nada Tirando Coronavac relatos reacoes outras caso caso nenhum padrao formado ;2022-06-06T21:57:24.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
